Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
1078,11,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.3809523809523809,0.027476378849574497,83.47619047619048,0.01562323634113584,0.0,0.5714285714285714,0.0,0.027476378849574497,0.1591773089908418,0.1252587607928685
1078,12,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.4,0.028850197792053226,85.5,0.021872530877590182,0.0,0.8,0.0,0.028850197792053226,0.1696286380290985,0.13175940364599228
1078,13,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.3333333333333333,0.02404183149337769,85.0,0.027340663596987724,0.0,1.0,0.0,0.02404183149337769,0.1455113043387731,0.11019567772746088
1078,14,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.3333333333333333,0.02404183149337769,85.0,0.027340663596987724,0.0,1.0,0.0,0.02404183149337769,0.1455113043387731,0.11019567772746088
1078,15,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.0,0.0,85.0,0.03645421812931696,0.0,1.3333333333333333,0.0,0.0,0.15159343679745993,0.13656171162923178
1078,16,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.0,0.0,85.0,0.03645421812931696,0.0,1.3333333333333333,0.0,0.0,0.15159343679745993,0.13656171162923178
1078,17,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.0,0.0,85.0,0.03645421812931696,0.0,1.3333333333333333,0.0,0.0,0.15159343679745993,0.13656171162923178
1078,18,Brentford,Sergi Canos,1,7,0.43001596629619604,752,0.7246409766376019,0,5,1,0.43001596629619604,1.2874679192900658,0.7331667244434357,0.0,0.0,0.0,90.0,0.05468132719397545,0.0,2.0,0.0,0.0,0.2273901551961899,0.20484256744384768
1123,2,Watford,Juraj Kucka,0,2,0.10308634489774704,71,0.0,0,0,0,0.10308634489774704,0.36536380648612976,0.34235048294067383,0.0,2.0,0.10308634489774704,71.0,0.0,0.0,0.0,0.0,0.10308634489774704,0.36536380648612976,0.34235048294067383
1123,3,Watford,Juraj Kucka,0,2,0.10308634489774704,71,0.0,0,0,0,0.10308634489774704,0.36536380648612976,0.34235048294067383,0.0,2.0,0.10308634489774704,71.0,0.0,0.0,0.0,0.0,0.10308634489774704,0.36536380648612976,0.34235048294067383
1123,4,Watford,Juraj Kucka,0,4,0.24775124341249466,161,0.0,0,0,0,0.24775124341249466,0.6872951984405518,0.5196169763803482,0.0,2.0,0.1308053806424141,83.66666666666667,0.0,0.0,0.0,0.0,0.1308053806424141,0.3364088634649913,0.23229448994000754
1123,5,Watford,Juraj Kucka,0,5,0.25880210287868977,251,0.0,0,0,0,0.25880210287868977,0.6872951984405518,0.5196169763803482,0.0,1.5,0.0709281200543046,86.83333333333331,0.0,0.0,0.0,0.0,0.0709281200543046,0.16820443173249566,0.11614724497000375
1123,6,Watford,Juraj Kucka,0,6,0.36382476426661015,341,0.01828899420797825,0,1,0,0.36382476426661015,0.956790804862976,0.665800929069519,0.0,1.3,0.08456593658775091,88.1,0.0073155976831913,0.0,0.4,0.0,0.08456593658775091,0.2087209016084671,0.1281619280576706
1123,7,Watford,Juraj Kucka,0,8,0.41835791803896427,409,0.030680976808071136,0,2,0,0.41835791803896427,1.2031388878822329,0.8997570276260376,0.0,1.5333333333333334,0.07455500898261865,81.4,0.009007725988825162,0.0,0.6,0.0,0.07455500898261865,0.2212632954120636,0.16342665155728658
1123,8,Watford,Juraj Kucka,0,9,0.4334063418209553,499,0.030680976808071136,0,2,0,0.4334063418209553,1.2181873116642237,0.8997570276260376,0.0,1.3333333333333333,0.051680622374018034,84.13333333333334,0.006962327534953753,0.0,0.4666666666666667,0.0,0.051680622374018034,0.14607017748057846,0.10344284971555072
1123,9,Watford,Juraj Kucka,0,10,0.4422066146507859,589,0.030680976808071136,0,2,0,0.4422066146507859,1.3305256310850382,1.0032950714230535,0.0,1.238095238095238,0.03942909393282164,85.80952380952381,0.004973091096395538,0.0,0.3333333333333333,0.0,0.03942909393282164,0.1364325037492173,0.10347004802454084
1123,10,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.2857142857142857,2.2857142857142856,0.0998266422234121,86.85714285714286,0.0307898832751172,0.0,0.5238095238095238,0.2857142857142857,0.0998266422234121,0.2363966274119559,0.1713139617017337
1123,11,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.2857142857142857,2.2857142857142856,0.0998266422234121,86.85714285714286,0.0307898832751172,0.0,0.5238095238095238,0.2857142857142857,0.0998266422234121,0.2363966274119559,0.1713139617017337
1123,12,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.4,2.7,0.11826766757294538,87.8,0.03942810576409102,0.0,0.5,0.4,0.11826766757294538,0.26563988365232943,0.19350147470831872
1123,13,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.5,3.0,0.13939722689489528,90.0,0.04773613438010217,0.0,0.5,0.5,0.13939722689489528,0.2953215455636382,0.20831824590762454
1123,14,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.5,3.0,0.13939722689489528,90.0,0.04773613438010217,0.0,0.5,0.5,0.13939722689489528,0.2953215455636382,0.20831824590762454
1123,15,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.6666666666666666,3.6666666666666665,0.1815410669272145,90.0,0.06364817917346956,0.0,0.6666666666666666,0.6666666666666666,0.1815410669272145,0.3779359310865402,0.26625343412160873
1123,16,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.6666666666666666,3.6666666666666665,0.1815410669272145,90.0,0.06364817917346956,0.0,0.6666666666666666,0.6666666666666666,0.1815410669272145,0.3779359310865402,0.26625343412160873
1123,17,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,0.6666666666666666,3.6666666666666665,0.1815410669272145,90.0,0.06364817917346956,0.0,0.6666666666666666,0.6666666666666666,0.1815410669272145,0.3779359310865402,0.26625343412160873
1123,18,Watford,Juraj Kucka,1,15,0.7101180786266923,679,0.12615324556827545,0,3,1,0.7101180786266923,1.8412603680044413,1.3509062007069588,1.0,5.0,0.2679114639759064,90.0,0.09547226876020433,0.0,1.0,1.0,0.2679114639759064,0.5107347369194031,0.34761112928390503
1621,2,Chelsea,Marcos Alonso,1,3,0.18681584298610687,87,0.17627893388271332,0,2,1,0.18681584298610687,0.2946443259716034,0.0425470769405365,1.0,3.0,0.18681584298610687,87.0,0.17627893388271332,0.0,2.0,1.0,0.18681584298610687,0.2946443259716034,0.0425470769405365
1621,3,Chelsea,Marcos Alonso,1,3,0.18681584298610687,177,0.4794531017541885,0,7,1,0.18681584298610687,1.6230613887310028,1.0677898824214935,0.3333333333333333,1.0,0.06227194766203562,89.0,0.26087575654188794,0.0,4.0,0.3333333333333333,0.06227194766203562,0.9838261504968008,0.6976775626341502
1621,4,Chelsea,Marcos Alonso,1,3,0.18681584298610687,267,0.6011109724640846,0,8,1,0.18681584298610687,2.008192867040634,1.4529213607311249,0.16666666666666666,0.5,0.03113597383101781,89.5,0.19126681362589198,0.0,2.5,0.16666666666666666,0.03113597383101781,0.6844788144032161,0.5414045204718908
1621,5,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.1,1.1,0.05056442767381668,89.7,0.1147600881755352,0.0,1.5,0.1,0.05056442767381668,0.4431833475828171,0.33302571177482604
1621,6,Chelsea,Marcos Alonso,1,9,0.9338523223996162,447,0.8740876093506813,1,12,1,0.9338523223996162,4.259838163852692,3.3289737328886986,0.06666666666666668,2.066666666666667,0.2561527421077093,89.8,0.16749893774588906,0.3333333333333333,2.333333333333333,0.06666666666666668,0.2561527421077093,1.0189239482084909,0.8405487656593322
1621,7,Chelsea,Marcos Alonso,1,11,0.9884934164583684,537,0.8740876093506813,1,12,1,0.9884934164583684,4.313618406653403,3.376104585826397,0.047619047619047616,2.0476190476190474,0.1985779855222929,89.85714285714286,0.11964209838992075,0.2380952380952381,1.6666666666666667,0.047619047619047616,0.1985779855222929,0.7431686038062687,0.6138579334531512
1621,8,Chelsea,Marcos Alonso,1,11,0.9884934164583684,537,0.8740876093506813,1,12,1,0.9884934164583684,4.313618406653403,3.376104585826397,0.0,2.1333333333333333,0.21210961863398556,90.0,0.1092264304558436,0.26666666666666666,1.5333333333333334,0.0,0.21210961863398556,0.7528614848852159,0.6343274677793185
1621,9,Chelsea,Marcos Alonso,1,11,0.9884934164583684,537,0.8740876093506813,1,12,1,0.9884934164583684,4.313618406653403,3.376104585826397,0.0,2.4,0.2379966706037521,90.0,0.0940587781369686,0.3,1.3,0.0,0.2379966706037521,0.7273948192596438,0.6181354507803917
1621,10,Chelsea,Marcos Alonso,1,11,0.9884934164583684,537,0.8740876093506813,1,12,1,0.9884934164583684,4.313618406653403,3.376104585826397,0.0,2.6666666666666665,0.26304818876087666,90.0,0.09099221229553224,0.3333333333333333,1.3333333333333333,0.0,0.26304818876087666,0.7638985291123391,0.6455066340665022
1621,11,Chelsea,Marcos Alonso,1,11,0.9884934164583684,537,0.8740876093506813,1,12,1,0.9884934164583684,4.313618406653403,3.376104585826397,0.0,2.6666666666666665,0.26304818876087666,90.0,0.09099221229553224,0.3333333333333333,1.3333333333333333,0.0,0.26304818876087666,0.7638985291123391,0.6455066340665022
1621,12,Chelsea,Marcos Alonso,1,11,0.9884934164583684,537,0.8740876093506813,1,12,1,0.9884934164583684,4.313618406653403,3.376104585826397,0.0,2.0,0.05464109405875206,90.0,0.0,0.0,0.0,0.0,0.05464109405875206,0.05378024280071258,0.04713085293769837
1653,2,Everton,Michael Keane,0,1,0.07966297119855881,90,0.14970332384109494,0,1,0,0.07966297119855881,0.3406304717063904,0.111264169216156,0.0,1.0,0.07966297119855881,90.0,0.14970332384109494,0.0,1.0,0.0,0.07966297119855881,0.3406304717063904,0.111264169216156
1653,3,Everton,Michael Keane,0,2,0.10242342576384544,180,0.14970332384109494,0,1,0,0.10242342576384544,0.3406304717063904,0.111264169216156,0.0,1.0,0.041727960109710686,90.0,0.04990110794703165,0.0,0.3333333333333333,0.0,0.041727960109710686,0.1135434905687968,0.03708805640538533
1653,4,Everton,Michael Keane,0,2,0.10242342576384544,270,0.14970332384109494,0,1,0,0.10242342576384544,0.6017256081104279,0.3723593056201935,0.0,0.5,0.020863980054855347,90.0,0.024950553973515824,0.0,0.16666666666666666,0.0,0.020863980054855347,0.18731931348641714,0.1490915964047114
1653,5,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,0.4,0.7,0.13217524886131288,90.0,0.0497503012418747,0.0,0.9,0.4,0.13217524886131288,0.17115858495235442,0.148221954703331
1653,6,Everton,Michael Keane,1,5,0.5994053147733212,450,0.23665324598550794,0,3,1,0.5994053147733212,0.882820338010788,0.6534540355205536,0.26666666666666666,1.1333333333333333,0.15406341155370076,90.0,0.033166867494583134,0.0,0.6,0.26666666666666666,0.15406341155370076,0.1588314692179362,0.1435403823852539
1653,7,Everton,Michael Keane,1,6,0.6147204302251339,540,0.9919395223259926,0,4,1,0.6147204302251339,0.9490144476294518,0.7196481451392174,0.19047619047619047,1.0952380952380951,0.1144210412388756,90.0,0.2394866985934121,0.0,0.7142857142857143,0.19047619047619047,0.1144210412388756,0.13236365218957266,0.1214414473090853
1653,8,Everton,Michael Keane,1,7,0.7079501859843731,630,0.9919395223259926,0,4,1,0.7079501859843731,1.0614394545555117,0.8320731520652771,0.14285714285714285,1.0952380952380951,0.11178571287365187,90.0,0.19225148324455532,0.0,0.5238095238095238,0.14285714285714285,0.11178571287365187,0.1192939185670444,0.1192939185670444
1653,9,Everton,Michael Keane,1,7,0.7079501859843731,720,0.9919395223259926,0,4,1,0.7079501859843731,1.0614394545555117,0.8320731520652771,0.09523809523809523,0.8095238095238095,0.08186727407432738,90.0,0.15214499760241734,0.0,0.3809523809523809,0.09523809523809523,0.08186727407432738,0.08496968128851481,0.08496968128851481
1653,10,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.047619047619047616,0.8571428571428571,0.0808663283075605,90.0,0.17931156250692548,0.2857142857142857,0.5238095238095238,0.047619047619047616,0.0808663283075605,0.1847800516656467,0.1175070053764752
1653,11,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.047619047619047616,0.8571428571428571,0.0808663283075605,90.0,0.17931156250692548,0.2857142857142857,0.5238095238095238,0.047619047619047616,0.0808663283075605,0.1847800516656467,0.1175070053764752
1653,12,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.0,0.7,0.059144589304924014,90.0,0.16971089839935302,0.4,0.5,0.0,0.059144589304924014,0.21689286306500435,0.12271059826016426
1653,13,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.0,0.6666666666666666,0.06424720088640849,90.0,0.1177278384566307,0.5,0.5,0.0,0.06424720088640849,0.25347306455175084,0.1357452335457007
1653,14,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.0,0.6666666666666666,0.06424720088640849,90.0,0.1177278384566307,0.5,0.5,0.0,0.06424720088640849,0.25347306455175084,0.1357452335457007
1653,15,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.0,0.6666666666666666,0.06494521101315816,90.0,0.1569704512755076,0.6666666666666666,0.6666666666666666,0.0,0.06494521101315816,0.3129807511965434,0.15601030985514322
1653,16,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.0,0.6666666666666666,0.06494521101315816,90.0,0.1569704512755076,0.6666666666666666,0.6666666666666666,0.0,0.06494521101315816,0.3129807511965434,0.15601030985514322
1653,17,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.0,0.6666666666666666,0.06494521101315816,90.0,0.1569704512755076,0.6666666666666666,0.6666666666666666,0.0,0.06494521101315816,0.3129807511965434,0.15601030985514322
1653,18,Everton,Michael Keane,1,8,0.8053680025041103,810,1.2273951992392542,1,5,1,0.8053680025041103,1.5309105813503263,1.0660886168479922,0.0,1.0,0.09741781651973724,90.0,0.2354556769132614,1.0,1.0,0.0,0.09741781651973724,0.4694711267948151,0.23401546478271484
1654,2,Burnley,Ben Mee,0,1,0.38134732842445374,90,0.0,0,0,0,0.38134732842445374,0.020670229569077492,0.020670229569077492,0.0,1.0,0.38134732842445374,90.0,0.0,0.0,0.0,0.0,0.38134732842445374,0.020670229569077492,0.020670229569077492
1654,3,Burnley,Ben Mee,0,2,0.4549119099974632,180,0.0,0,0,0,0.4549119099974632,0.020670229569077492,0.020670229569077492,0.0,1.0,0.1761588305234909,90.0,0.0,0.0,0.0,0.0,0.1761588305234909,0.0068900765230258286,0.0068900765230258286
1654,4,Burnley,Ben Mee,0,3,0.5023275800049305,270,0.012765398249030113,0,1,0,0.5023275800049305,0.046793708577752106,0.034028311260044575,0.0,1.0,0.11178725026547907,90.0,0.006382699124515057,0.0,0.5,0.0,0.11178725026547907,0.016506777765850224,0.010124079106996456
1654,5,Burnley,Ben Mee,1,5,1.6047973819077015,360,0.012765398249030113,0,1,1,1.6047973819077015,0.14125698991119862,0.12849159259349108,0.4,1.4,0.5080602709203959,90.0,0.0038296194747090345,0.0,0.3,0.4,0.5080602709203959,0.04768937919288874,0.04385975999757648
1654,6,Burnley,Ben Mee,1,7,1.6992335133254528,450,0.025418957695364952,0,2,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,0.26666666666666666,1.6,0.3701855577528477,90.0,0.006770932798584303,0.0,0.5333333333333333,0.26666666666666666,0.3701855577528477,0.031792919461925834,0.02923983999838432
1654,7,Burnley,Ben Mee,1,7,1.6992335133254528,540,0.025418957695364952,0,2,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,0.19047619047619047,1.1428571428571428,0.26441825553774834,90.0,0.00483638057041736,0.0,0.3809523809523809,0.19047619047619047,0.26441825553774834,0.02270922818708988,0.02088559999884594
1654,8,Burnley,Ben Mee,1,7,1.6992335133254528,540,0.025418957695364952,0,2,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,0.2,1.1333333333333333,0.2569033235311508,90.0,0.005076335618893305,0.0,0.4,0.2,0.2569033235311508,0.02237578680117925,0.020673733825484916
1654,9,Burnley,Ben Mee,1,7,1.6992335133254528,540,0.025418957695364952,0,2,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,0.2,1.1,0.2535663668066263,90.0,0.005072607658803464,0.0,0.4,0.2,0.2535663668066263,0.021505004167556758,0.02022846443578601
1654,10,Burnley,Ben Mee,1,7,1.6992335133254528,540,0.025418957695364952,0,2,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,0.16666666666666666,1.0,0.21522367745637894,90.0,0.004217853148778279,0.0,0.3333333333333333,0.16666666666666666,0.21522367745637894,0.015743880222241085,0.015743880222241085
1654,11,Burnley,Ben Mee,1,7,1.6992335133254528,540,0.025418957695364952,0,2,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,0.16666666666666666,1.0,0.21522367745637894,90.0,0.004217853148778279,0.0,0.3333333333333333,0.16666666666666666,0.21522367745637894,0.015743880222241085,0.015743880222241085
1654,12,Burnley,Ben Mee,1,7,1.6992335133254528,540,0.025418957695364952,0,2,1,1.6992335133254528,0.14125698991119862,0.12849159259349108,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,2,Burnley,James Tarkowski,1,3,1.100896239280701,90,0.0,0,0,1,1.100896239280701,0.04131019115447998,0.04131019115447998,1.0,3.0,1.100896239280701,90.0,0.0,0.0,0.0,1.0,1.100896239280701,0.04131019115447998,0.04131019115447998
1665,3,Burnley,James Tarkowski,1,5,1.155889753252268,180,0.0,0,0,1,1.155889753252268,0.04131019115447998,0.04131019115447998,0.3333333333333333,2.333333333333333,0.4036277557412784,90.0,0.0,0.0,0.0,0.3333333333333333,0.4036277557412784,0.013770063718159994,0.013770063718159994
1665,4,Burnley,James Tarkowski,1,6,1.1733323168009522,270,0.0,0,0,1,1.1733323168009522,0.05466827284544706,0.05466827284544706,0.16666666666666666,1.6666666666666667,0.21053515964498126,90.0,0.0,0.0,0.0,0.16666666666666666,0.21053515964498126,0.013564072704563538,0.013564072704563538
1665,5,Burnley,James Tarkowski,1,6,1.1733323168009522,360,0.0,0,0,1,1.1733323168009522,0.14913155417889354,0.14913155417889354,0.1,1.0,0.12632109578698875,90.0,0.0,0.0,0.0,0.1,0.12632109578698875,0.045923756156116734,0.045923756156116734
1665,6,Burnley,James Tarkowski,1,7,1.2305162828415634,450,0.0,0,0,1,1.2305162828415634,0.23868994694203136,0.23868994694203136,0.06666666666666668,1.0,0.1032753858715296,90.0,0.0,0.0,0.0,0.06666666666666668,0.1032753858715296,0.060468635025123764,0.060468635025123764
1665,7,Burnley,James Tarkowski,1,7,1.2305162828415634,540,0.0,0,0,1,1.2305162828415634,0.2759513845667243,0.2759513845667243,0.047619047619047616,0.7142857142857143,0.07376813276537827,90.0,0.0,0.0,0.0,0.047619047619047616,0.07376813276537827,0.053838007196429234,0.053838007196429234
