Understat_id,event,team_title,player_name,goals_season,shots_season,xG_season,time_season,xA_season,assists_season,key_passes_season,npg_season,npxG_season,xGChain_season,xGBuildup_season,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA
675,11,Manchester City,Jack Grealish,1,7,1.0095715671777723,346,1.4817452132701874,1,13,1,1.0095715671777723,5.276761680841447,3.1207916587591167,0.0,2.0,0.09048441052436827,90.0,0.21529504656791687,0.0,4.0,0.0,0.09048441052436827,0.664513885974884,0.4357610642910004
750,2,Manchester City,Riyad Mahrez,0,2,0.4995260834693909,80,0.014113952405750753,0,1,0,0.4995260834693909,0.7043842673301697,0.1907442063093185,0.0,2.0,0.4995260834693909,80.0,0.014113952405750753,0.0,1.0,0.0,0.4995260834693909,0.7043842673301697,0.1907442063093185
750,3,Manchester City,Riyad Mahrez,1,4,1.0709116458892822,94,0.04778547305613756,0,2,1,1.0709116458892822,1.2000634670257568,0.1907442063093185,0.6666666666666666,2.0,0.5474324027697245,36.0,0.027152331235508125,0.0,1.0,0.6666666666666666,0.5474324027697245,0.5652475555737814,0.06358140210310617
750,4,Manchester City,Riyad Mahrez,1,6,1.2629651725292206,120,1.3486580373719337,1,5,1,1.2629651725292206,3.3301379680633545,0.8278927057981491,0.3333333333333333,2.0,0.3697429647048314,31.0,0.6640124477756519,0.5,2.0,0.3333333333333333,0.3697429647048314,1.3476610283056896,0.3503649507959684
750,5,Manchester City,Riyad Mahrez,1,6,1.2629651725292206,120,1.3486580373719337,1,5,1,1.2629651725292206,3.3301379680633545,0.8278927057981491,0.3333333333333333,2.0,0.3697429647048314,31.0,0.6640124477756519,0.5,2.0,0.3333333333333333,0.3697429647048314,1.3476610283056896,0.3503649507959684
750,6,Manchester City,Riyad Mahrez,1,6,1.2629651725292206,120,1.3486580373719337,1,5,1,1.2629651725292206,3.3301379680633545,0.8278927057981491,0.3333333333333333,2.0,0.3697429647048314,31.0,0.6640124477756519,0.5,2.0,0.3333333333333333,0.3697429647048314,1.3476610283056896,0.3503649507959684
750,7,Manchester City,Riyad Mahrez,1,6,1.2629651725292206,120,1.3486580373719337,1,5,1,1.2629651725292206,3.3301379680633545,0.8278927057981491,0.3333333333333333,2.0,0.3697429647048314,31.0,0.6640124477756519,0.5,2.0,0.3333333333333333,0.3697429647048314,1.3476610283056896,0.3503649507959684
750,8,Manchester City,Riyad Mahrez,1,6,1.2629651725292206,120,1.3486580373719337,1,5,1,1.2629651725292206,3.3301379680633545,0.8278927057981491,0.3333333333333333,2.0,0.31849753856658936,22.0,0.8784722164273262,0.6666666666666666,2.333333333333333,0.3333333333333333,0.31849753856658936,1.5852760672569275,0.42476566632588697
750,9,Manchester City,Riyad Mahrez,1,6,1.2629651725292206,120,1.3486580373719337,1,5,1,1.2629651725292206,3.3301379680633545,0.8278927057981491,0.0,2.0,0.19205352663993835,26.0,1.300872564315796,1.0,3.0,0.0,0.19205352663993835,2.1300745010375977,0.6371484994888306
753,4,Leicester,Marc Albrighton,1,1,0.0595482662320137,90,0.0,0,0,1,0.0595482662320137,0.17296947538852692,0.1134212091565132,1.0,1.0,0.0595482662320137,90.0,0.0,0.0,0.0,1.0,0.0595482662320137,0.17296947538852692,0.1134212091565132
753,5,Leicester,Marc Albrighton,1,1,0.0595482662320137,180,0.1274729073047638,0,2,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,0.3333333333333333,0.3333333333333333,0.019849422077337902,90.0,0.08498193820317586,0.0,1.3333333333333333,0.3333333333333333,0.019849422077337902,0.464432363708814,0.385438047349453
753,6,Leicester,Marc Albrighton,1,1,0.0595482662320137,180,0.1274729073047638,0,2,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,0.3333333333333333,0.3333333333333333,0.019849422077337902,90.0,0.08498193820317586,0.0,1.3333333333333333,0.3333333333333333,0.019849422077337902,0.464432363708814,0.385438047349453
753,7,Leicester,Marc Albrighton,1,1,0.0595482662320137,180,0.1274729073047638,0,2,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,0.3333333333333333,0.3333333333333333,0.019849422077337902,90.0,0.08498193820317586,0.0,1.3333333333333333,0.3333333333333333,0.019849422077337902,0.464432363708814,0.385438047349453
753,8,Leicester,Marc Albrighton,1,1,0.0595482662320137,180,0.1274729073047638,0,2,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,0.3333333333333333,0.3333333333333333,0.019849422077337902,90.0,0.08498193820317586,0.0,1.3333333333333333,0.3333333333333333,0.019849422077337902,0.464432363708814,0.385438047349453
753,9,Leicester,Marc Albrighton,1,1,0.0595482662320137,180,0.1274729073047638,0,2,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,0.3333333333333333,0.3333333333333333,0.019849422077337902,90.0,0.08498193820317586,0.0,1.3333333333333333,0.3333333333333333,0.019849422077337902,0.464432363708814,0.385438047349453
753,10,Leicester,Marc Albrighton,1,1,0.0595482662320137,180,0.1274729073047638,0,2,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,0.0,0.0,0.0,90.0,0.1274729073047638,0.0,2.0,0.0,0.0,0.6101638078689575,0.5214464664459229
753,11,Leicester,Marc Albrighton,1,1,0.0595482662320137,180,0.1274729073047638,0,2,1,0.0595482662320137,0.7831332832574844,0.6348676756024361,0.0,0.0,0.0,90.0,0.1274729073047638,0.0,2.0,0.0,0.0,0.6101638078689575,0.5214464664459229
775,2,Everton,Andros Townsend,0,0,0.0,71,0.670799970626831,1,3,0,0.0,0.3077965080738068,0.1909271478652954,0.0,0.0,0.0,71.0,0.670799970626831,1.0,3.0,0.0,0.0,0.3077965080738068,0.1909271478652954
775,3,Everton,Andros Townsend,0,1,0.018877472728490836,80,0.670799970626831,1,3,0,0.018877472728490836,0.3429487422108651,0.2072019074112177,0.0,0.6666666666666666,0.012584981818993887,29.66666666666667,0.2235999902089437,0.3333333333333333,1.0,0.0,0.012584981818993887,0.1260336587826411,0.07449222231904666
775,4,Everton,Andros Townsend,0,2,0.055736079812049866,170,0.7286354452371597,1,4,0,0.055736079812049866,0.5899751707911491,0.3595342580229044,0.0,0.8333333333333334,0.024721794451276462,59.83333333333334,0.14071773240963614,0.16666666666666666,1.0,0.0,0.024721794451276462,0.18653004368146264,0.11341228646536668
775,5,Everton,Andros Townsend,1,4,0.14117258042097092,260,1.1182980984449389,2,6,1,0.14117258042097092,1.3849118277430534,1.0438526812940836,0.4,1.3,0.049007676914334296,71.9,0.2402957007288933,0.5,1.4,0.4,0.049007676914334296,0.4298926889896393,0.3417747411876917
775,6,Everton,Andros Townsend,1,4,0.14117258042097092,260,1.1182980984449389,2,6,1,0.14117258042097092,1.3849118277430534,1.0438526812940836,0.4,1.3,0.049007676914334296,71.9,0.2402957007288933,0.5,1.4,0.4,0.049007676914334296,0.4298926889896393,0.3417747411876917
775,7,Everton,Andros Townsend,1,4,0.14117258042097092,260,1.1182980984449389,2,6,1,0.14117258042097092,1.3849118277430534,1.0438526812940836,0.4,1.3,0.049007676914334296,71.9,0.2402957007288933,0.5,1.4,0.4,0.049007676914334296,0.4298926889896393,0.3417747411876917
775,8,Everton,Andros Townsend,1,4,0.14117258042097092,260,1.1182980984449389,2,6,1,0.14117258042097092,1.3849118277430534,1.0438526812940836,0.5,1.5,0.05815069812039534,76.5,0.21410981814066565,0.5,1.3333333333333333,0.5,0.05815069812039534,0.4856691770255566,0.3956491217638056
775,9,Everton,Andros Townsend,1,4,0.14117258042097092,260,1.1182980984449389,2,6,1,0.14117258042097092,1.3849118277430534,1.0438526812940836,0.6666666666666666,1.6666666666666667,0.06924386943380037,90.0,0.2790535936752955,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.06924386943380037,0.6122999141613642,0.5069897323846817
775,10,Everton,Andros Townsend,1,4,0.14117258042097092,260,1.1182980984449389,2,6,1,0.14117258042097092,1.3849118277430534,1.0438526812940836,1.0,2.0,0.08543650060892105,90.0,0.3896626532077789,1.0,2.0,1.0,0.08543650060892105,0.7949366569519043,0.6843184232711792
775,11,Everton,Andros Townsend,1,4,0.14117258042097092,260,1.1182980984449389,2,6,1,0.14117258042097092,1.3849118277430534,1.0438526812940836,1.0,2.0,0.08543650060892105,90.0,0.3896626532077789,1.0,2.0,1.0,0.08543650060892105,0.7949366569519043,0.6843184232711792
822,2,Leeds,Patrick Bamford,0,1,0.10462424904108047,78,0.022880351170897484,0,1,0,0.10462424904108047,0.022880351170897484,0.0,0.0,1.0,0.10462424904108047,78.0,0.022880351170897484,0.0,1.0,0.0,0.10462424904108047,0.022880351170897484,0.0
822,3,Leeds,Patrick Bamford,0,4,0.4068692401051522,168,0.386752462014556,1,2,0,0.4068692401051522,0.68899748288095,0.0,0.0,2.333333333333333,0.2363714103897413,86.0,0.25020819095273816,0.6666666666666666,1.0,0.0,0.2363714103897413,0.4517048715303342,0.0
822,4,Leeds,Patrick Bamford,1,7,1.3894035294651983,258,0.386752462014556,1,2,1,1.3894035294651983,1.9482564684003592,0.2767247259616852,0.5,2.6666666666666665,0.6094528498748938,88.0,0.12510409547636908,0.3333333333333333,0.5,0.5,0.6094528498748938,0.8554819285248717,0.1383623629808426
822,5,Leeds,Patrick Bamford,1,11,1.5833254531025889,348,0.386752462014556,1,2,1,1.5833254531025889,2.129150142893195,0.2767247259616852,0.3,3.2,0.4432404793798924,88.8,0.07506245728582145,0.2,0.3,0.3,0.4432404793798924,0.5856466269120574,0.08301741778850555
822,6,Leeds,Patrick Bamford,1,11,1.5833254531025889,348,0.386752462014556,1,2,1,1.5833254531025889,2.129150142893195,0.2767247259616852,0.3,3.2,0.4432404793798924,88.8,0.07506245728582145,0.2,0.3,0.3,0.4432404793798924,0.5856466269120574,0.08301741778850555
822,7,Leeds,Patrick Bamford,1,11,1.5833254531025889,348,0.386752462014556,1,2,1,1.5833254531025889,2.129150142893195,0.2767247259616852,0.3,3.2,0.4432404793798924,88.8,0.07506245728582145,0.2,0.3,0.3,0.4432404793798924,0.5856466269120574,0.08301741778850555
822,8,Leeds,Patrick Bamford,1,11,1.5833254531025889,348,0.386752462014556,1,2,1,1.5833254531025889,2.129150142893195,0.2767247259616852,0.3333333333333333,3.5,0.4748465567827225,90.0,0.060645351807276426,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4748465567827225,0.6212193543712298,0.09224157532056172
822,9,Leeds,Patrick Bamford,1,11,1.5833254531025889,348,0.386752462014556,1,2,1,1.5833254531025889,2.129150142893195,0.2767247259616852,0.3333333333333333,3.6666666666666665,0.4567927122116089,90.0,0.0,0.0,0.0,0.3333333333333333,0.4567927122116089,0.5403487781683604,0.09224157532056172
822,10,Leeds,Patrick Bamford,1,11,1.5833254531025889,348,0.386752462014556,1,2,1,1.5833254531025889,2.129150142893195,0.2767247259616852,0.0,4.0,0.19392192363739014,90.0,0.0,0.0,0.0,0.0,0.19392192363739014,0.18089367449283605,0.0
822,11,Leeds,Patrick Bamford,1,11,1.5833254531025889,348,0.386752462014556,1,2,1,1.5833254531025889,2.129150142893195,0.2767247259616852,0.0,4.0,0.19392192363739014,90.0,0.0,0.0,0.0,0.0,0.19392192363739014,0.18089367449283605,0.0
843,2,Southampton,James Ward-Prowse,0,0,0.0,90,0.07301848381757736,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.07301848381757736,0.0,2.0,0.0,0.0,0.0,0.0
843,3,Southampton,James Ward-Prowse,0,2,0.07207369804382324,180,0.12429283559322354,0,3,0,0.07207369804382324,0.306453138589859,0.306453138589859,0.0,1.3333333333333333,0.048049132029215486,90.0,0.05852239578962326,0.0,1.3333333333333333,0.0,0.048049132029215486,0.20430209239323932,0.20430209239323932
843,4,Southampton,James Ward-Prowse,1,7,0.9586321711540224,270,0.18446769565343854,0,6,0,0.1974633038043976,0.6370785236358643,0.5114935338497162,0.5,3.1666666666666665,0.4673038025697073,90.0,0.05934862792491913,0.0,2.1666666666666665,0.0,0.08671936889489491,0.2674637387196223,0.20467124382654825
843,5,Southampton,James Ward-Prowse,1,7,0.9586321711540224,360,0.3018053993582725,0,7,0,0.1974633038043976,0.8959727287292479,0.7703877389431,0.3,1.9,0.2803822815418244,90.0,0.08254425823688508,0.0,1.7,0.0,0.05203162133693695,0.2640359252691269,0.2263604283332825
843,6,Southampton,James Ward-Prowse,1,7,0.9586321711540224,360,0.3018053993582725,0,7,0,0.1974633038043976,0.8959727287292479,0.7703877389431,0.3,1.9,0.2803822815418244,90.0,0.08254425823688508,0.0,1.7,0.0,0.05203162133693695,0.2640359252691269,0.2263604283332825
843,7,Southampton,James Ward-Prowse,1,7,0.9586321711540224,360,0.3018053993582725,0,7,0,0.1974633038043976,0.8959727287292479,0.7703877389431,0.3,1.9,0.2803822815418244,90.0,0.08254425823688508,0.0,1.7,0.0,0.05203162133693695,0.2640359252691269,0.2263604283332825
843,8,Southampton,James Ward-Prowse,1,7,0.9586321711540224,360,0.3018053993582725,0,7,0,0.1974633038043976,0.8959727287292479,0.7703877389431,0.3333333333333333,2.0,0.3075317740440369,90.0,0.08727286383509636,0.0,1.6666666666666667,0.0,0.05380881826082865,0.2907310873270035,0.2488694240649541
843,9,Southampton,James Ward-Prowse,1,7,0.9586321711540224,360,0.3018053993582725,0,7,0,0.1974633038043976,0.8959727287292479,0.7703877389431,0.3333333333333333,1.6666666666666667,0.29551949103673303,90.0,0.09828342248996097,0.0,1.6666666666666667,0.0,0.04179653525352478,0.28280459841092426,0.2409429351488749
843,10,Southampton,James Ward-Prowse,1,7,0.9586321711540224,360,0.3018053993582725,0,7,0,0.1974633038043976,0.8959727287292479,0.7703877389431,0.0,0.0,0.0,90.0,0.11733770370483396,0.0,1.0,0.0,0.0,0.2588942050933838,0.2588942050933838
843,11,Southampton,James Ward-Prowse,1,7,0.9586321711540224,360,0.3018053993582725,0,7,0,0.1974633038043976,0.8959727287292479,0.7703877389431,0.0,0.0,0.0,90.0,0.11733770370483396,0.0,1.0,0.0,0.0,0.2588942050933838,0.2588942050933838
998,1,Brentford,Ivan Toney,0,0,0.0,90,0.11829660832881927,0,1,0,0.0,0.11829660832881927,0.0,0.0,0.0,0.0,90.0,0.11829660832881927,0.0,1.0,0.0,0.0,0.11829660832881927,0.0
998,2,Brentford,Ivan Toney,0,0,0.0,90,0.11829660832881927,0,1,0,0.0,0.11829660832881927,0.0,0.0,0.0,0.0,90.0,0.11829660832881927,0.0,1.0,0.0,0.0,0.11829660832881927,0.0
998,3,Brentford,Ivan Toney,0,5,0.32600662112236023,180,0.11829660832881927,0,1,0,0.32600662112236023,0.282182976603508,0.04577188938856125,0.0,3.333333333333333,0.21733774741490686,90.0,0.03943220277627309,0.0,0.3333333333333333,0.0,0.21733774741490686,0.14868978162606558,0.0305145929257075
998,4,Brentford,Ivan Toney,1,7,0.8105510175228119,270,0.15356627479195595,0,2,1,0.8105510175228119,0.5139394253492355,0.19680356234312055,0.5,2.6666666666666665,0.3509410719076793,90.0,0.03735093461970488,0.0,0.6666666666666666,0.5,0.3509410719076793,0.19022311518589652,0.0907731329401334
998,5,Brentford,Ivan Toney,1,9,0.8270170874893665,360,0.7930733300745487,0,5,1,0.8270170874893665,1.1597282141447067,0.46279679983854294,0.3,2.4,0.2171510711312294,90.0,0.27821338288486,0.0,1.6,0.3,0.2171510711312294,0.3724493846297264,0.16086117476224898
998,6,Brentford,Ivan Toney,1,9,0.8270170874893665,360,0.7930733300745487,0,5,1,0.8270170874893665,1.1597282141447067,0.46279679983854294,0.3,2.4,0.2171510711312294,90.0,0.27821338288486,0.0,1.6,0.3,0.2171510711312294,0.3724493846297264,0.16086117476224898
998,7,Brentford,Ivan Toney,1,9,0.8270170874893665,360,0.7930733300745487,0,5,1,0.8270170874893665,1.1597282141447067,0.46279679983854294,0.3,2.4,0.2171510711312294,90.0,0.27821338288486,0.0,1.6,0.3,0.2171510711312294,0.3724493846297264,0.16086117476224898
998,8,Brentford,Ivan Toney,1,9,0.8270170874893665,360,0.7930733300745487,0,5,1,0.8270170874893665,1.1597282141447067,0.46279679983854294,0.3333333333333333,2.5,0.22408227063715455,90.0,0.3315100831290086,0.0,1.8333333333333333,0.3333333333333333,0.22408227063715455,0.4274609386920929,0.1909691579639912
998,9,Brentford,Ivan Toney,1,9,0.8270170874893665,360,0.7930733300745487,0,5,1,0.8270170874893665,1.1597282141447067,0.46279679983854294,0.3333333333333333,2.0,0.17249217877785364,90.0,0.4380945923427741,0.0,2.333333333333333,0.3333333333333333,0.17249217877785364,0.50777800877889,0.2276727159818014
998,10,Brentford,Ivan Toney,1,9,0.8270170874893665,360,0.7930733300745487,0,5,1,0.8270170874893665,1.1597282141447067,0.46279679983854294,0.0,2.0,0.01646606996655464,90.0,0.6395070552825928,0.0,3.0,0.0,0.01646606996655464,0.6457887887954712,0.2659932374954224
998,11,Brentford,Ivan Toney,1,9,0.8270170874893665,360,0.7930733300745487,0,5,1,0.8270170874893665,1.1597282141447067,0.46279679983854294,0.0,2.0,0.01646606996655464,90.0,0.6395070552825928,0.0,3.0,0.0,0.01646606996655464,0.6457887887954712,0.2659932374954224
1078,1,Brentford,Sergi Canos,1,3,0.1904346942901612,90,0.5586957931518555,0,1,1,0.1904346942901612,0.1904346942901612,0.0,1.0,3.0,0.1904346942901612,90.0,0.5586957931518555,0.0,1.0,1.0,0.1904346942901612,0.1904346942901612,0.0
1078,2,Brentford,Sergi Canos,1,3,0.1904346942901612,90,0.5586957931518555,0,1,1,0.1904346942901612,0.1904346942901612,0.0,1.0,3.0,0.1904346942901612,90.0,0.5586957931518555,0.0,1.0,1.0,0.1904346942901612,0.1904346942901612,0.0
1078,3,Brentford,Sergi Canos,1,3,0.1904346942901612,180,0.6699596494436264,0,3,1,0.1904346942901612,0.2921723201870918,0.0,0.3333333333333333,1.0,0.06347823143005372,90.0,0.26040783524513245,0.0,1.6666666666666667,0.3333333333333333,0.06347823143005372,0.13130331536134085,0.0
1078,4,Brentford,Sergi Canos,1,5,0.2857649773359299,270,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.16666666666666666,1.5,0.07940425723791122,90.0,0.13020391762256622,0.0,0.8333333333333334,0.16666666666666666,0.07940425723791122,0.1516901801029841,0.038373377174139016
1078,5,Brentford,Sergi Canos,1,5,0.2857649773359299,336,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.1,0.9,0.04764255434274674,80.4,0.07812235057353974,0.0,0.5,0.1,0.04764255434274674,0.09101410806179047,0.023024026304483414
1078,6,Brentford,Sergi Canos,1,5,0.2857649773359299,336,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.1,0.9,0.04764255434274674,80.4,0.07812235057353974,0.0,0.5,0.1,0.04764255434274674,0.09101410806179047,0.023024026304483414
1078,7,Brentford,Sergi Canos,1,5,0.2857649773359299,336,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.1,0.9,0.04764255434274674,80.4,0.07812235057353974,0.0,0.5,0.1,0.04764255434274674,0.09101410806179047,0.023024026304483414
1078,8,Brentford,Sergi Canos,1,5,0.2857649773359299,336,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.0,0.6666666666666666,0.03177676101525625,78.0,0.01854397604862849,0.0,0.3333333333333333,0.0,0.03177676101525625,0.07431528593103091,0.025582251449426014
1078,9,Brentford,Sergi Canos,1,5,0.2857649773359299,336,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.0,0.6666666666666666,0.03177676101525625,74.0,0.0,0.0,0.0,0.0,0.03177676101525625,0.05735901494820912,0.025582251449426014
1078,10,Brentford,Sergi Canos,1,5,0.2857649773359299,336,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,11,Brentford,Sergi Canos,1,5,0.2857649773359299,336,0.6699596494436264,0,3,1,0.2857649773359299,0.4642493650317192,0.07674675434827805,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,2,Chelsea,Marcos Alonso,1,3,0.18681584298610687,87,0.17627893388271332,0,2,1,0.18681584298610687,0.2946443259716034,0.0425470769405365,1.0,3.0,0.18681584298610687,87.0,0.17627893388271332,0.0,2.0,1.0,0.18681584298610687,0.2946443259716034,0.0425470769405365
1621,3,Chelsea,Marcos Alonso,1,3,0.18681584298610687,177,0.4794531017541885,0,7,1,0.18681584298610687,1.6230613887310028,1.0677898824214935,0.3333333333333333,1.0,0.06227194766203562,89.0,0.26087575654188794,0.0,4.0,0.3333333333333333,0.06227194766203562,0.9838261504968008,0.6976775626341502
1621,4,Chelsea,Marcos Alonso,1,3,0.18681584298610687,267,0.6011109724640846,0,8,1,0.18681584298610687,2.008192867040634,1.4529213607311249,0.16666666666666666,0.5,0.03113597383101781,89.5,0.19126681362589198,0.0,2.5,0.16666666666666666,0.03113597383101781,0.6844788144032161,0.5414045204718908
1621,5,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.1,1.1,0.05056442767381668,89.7,0.1147600881755352,0.0,1.5,0.1,0.05056442767381668,0.4431833475828171,0.33302571177482604
1621,6,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.1,1.1,0.05056442767381668,89.7,0.1147600881755352,0.0,1.5,0.1,0.05056442767381668,0.4431833475828171,0.33302571177482604
1621,7,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.1,1.1,0.05056442767381668,89.7,0.1147600881755352,0.0,1.5,0.1,0.05056442767381668,0.4431833475828171,0.33302571177482604
1621,8,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.0,1.0,0.039853554219007485,90.0,0.09108165154854456,0.0,1.1666666666666667,0.0,0.039853554219007485,0.3904000769058864,0.3094797097146511
1621,9,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.0,1.3333333333333333,0.05313807229200998,90.0,0.04055262356996536,0.0,0.3333333333333333,0.0,0.05313807229200998,0.1825372576713562,0.14201549192269644
1621,10,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.0,2.0,0.07970710843801497,90.0,0.0,0.0,0.0,0.0,0.07970710843801497,0.08124014735221863,0.020457498729228973
1621,11,Chelsea,Marcos Alonso,1,5,0.26652295142412186,357,0.6011109724640846,0,8,1,0.26652295142412186,2.0894330143928532,1.473378859460354,0.0,2.0,0.07970710843801497,90.0,0.0,0.0,0.0,0.0,0.07970710843801497,0.08124014735221863,0.020457498729228973
1653,2,Everton,Michael Keane,0,1,0.07966297119855881,90,0.14970332384109494,0,1,0,0.07966297119855881,0.3406304717063904,0.111264169216156,0.0,1.0,0.07966297119855881,90.0,0.14970332384109494,0.0,1.0,0.0,0.07966297119855881,0.3406304717063904,0.111264169216156
1653,3,Everton,Michael Keane,0,2,0.10242342576384544,180,0.14970332384109494,0,1,0,0.10242342576384544,0.3406304717063904,0.111264169216156,0.0,1.0,0.041727960109710686,90.0,0.04990110794703165,0.0,0.3333333333333333,0.0,0.041727960109710686,0.1135434905687968,0.03708805640538533
1653,4,Everton,Michael Keane,0,2,0.10242342576384544,270,0.14970332384109494,0,1,0,0.10242342576384544,0.6017256081104279,0.3723593056201935,0.0,0.5,0.020863980054855347,90.0,0.024950553973515824,0.0,0.16666666666666666,0.0,0.020863980054855347,0.18731931348641714,0.1490915964047114
1653,5,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,0.4,0.7,0.13217524886131288,90.0,0.0497503012418747,0.0,0.9,0.4,0.13217524886131288,0.17115858495235442,0.148221954703331
1653,6,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,0.4,0.7,0.13217524886131288,90.0,0.0497503012418747,0.0,0.9,0.4,0.13217524886131288,0.17115858495235442,0.148221954703331
1653,7,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,0.4,0.7,0.13217524886131288,90.0,0.0497503012418747,0.0,0.9,0.4,0.13217524886131288,0.17115858495235442,0.148221954703331
1653,8,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,0.5,0.6666666666666666,0.15336448512971398,90.0,0.0434749610722065,0.0,1.0,0.5,0.15336448512971398,0.16049045821030936,0.16049045821030936
1653,9,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,0.6666666666666666,0.6666666666666666,0.1994281013806661,90.0,0.057966614762942,0.0,1.3333333333333333,0.6666666666666666,0.1994281013806661,0.18497670690218607,0.18497670690218607
1653,10,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,1.0,1.0,0.29914215207099915,90.0,0.086949922144413,0.0,2.0,1.0,0.29914215207099915,0.14691749215126038,0.14691749215126038
1653,11,Everton,Michael Keane,1,3,0.4015655778348446,360,0.23665324598550794,0,3,1,0.4015655778348446,0.7486431002616882,0.5192767977714539,1.0,1.0,0.29914215207099915,90.0,0.086949922144413,0.0,2.0,1.0,0.29914215207099915,0.14691749215126038,0.14691749215126038
1654,2,Burnley,Ben Mee,0,1,0.38134732842445374,90,0.0,0,0,0,0.38134732842445374,0.020670229569077492,0.020670229569077492,0.0,1.0,0.38134732842445374,90.0,0.0,0.0,0.0,0.0,0.38134732842445374,0.020670229569077492,0.020670229569077492
1654,3,Burnley,Ben Mee,0,2,0.4549119099974632,180,0.0,0,0,0,0.4549119099974632,0.020670229569077492,0.020670229569077492,0.0,1.0,0.1761588305234909,90.0,0.0,0.0,0.0,0.0,0.1761588305234909,0.0068900765230258286,0.0068900765230258286
1654,4,Burnley,Ben Mee,0,3,0.5023275800049305,270,0.012765398249030113,0,1,0,0.5023275800049305,0.046793708577752106,0.034028311260044575,0.0,1.0,0.11178725026547907,90.0,0.006382699124515057,0.0,0.5,0.0,0.11178725026547907,0.016506777765850224,0.010124079106996456
1654,5,Burnley,Ben Mee,1,5,1.6047973819077015,360,0.012765398249030113,0,1,1,1.6047973819077015,0.14125698991119862,0.12849159259349108,0.4,1.4,0.5080602709203959,90.0,0.0038296194747090345,0.0,0.3,0.4,0.5080602709203959,0.04768937919288874,0.04385975999757648
1654,6,Burnley,Ben Mee,1,5,1.6047973819077015,360,0.012765398249030113,0,1,1,1.6047973819077015,0.14125698991119862,0.12849159259349108,0.4,1.4,0.5080602709203959,90.0,0.0038296194747090345,0.0,0.3,0.4,0.5080602709203959,0.04768937919288874,0.04385975999757648
1654,7,Burnley,Ben Mee,1,5,1.6047973819077015,360,0.012765398249030113,0,1,1,1.6047973819077015,0.14125698991119862,0.12849159259349108,0.4,1.4,0.5080602709203959,90.0,0.0038296194747090345,0.0,0.3,0.4,0.5080602709203959,0.04768937919288874,0.04385975999757648
