player_name,position,team_title,event,opponent_team_title,finished,value,chance_of_playing_next_round,home_flag,goalkeeper_flag,defender_flag,midfielder_flag,forward_flag,goals_WMA,shots_WMA,xG_WMA,time_WMA,xA_WMA,assists_WMA,key_passes_WMA,npg_WMA,npxG_WMA,xGChain_WMA,xGBuildup_WMA,team_xG_WMA,team_goals_WMA,team_xGA_WMA,team_goals_against_WMA,opponent_xG_WMA,opponent_goals_WMA,opponent_xGA_WMA,opponent_goals_against_WMA,goals_pgw,shots_pgw,xG_pgw,time_pgw,xA_pgw,assists_pgw,key_passes_pgw,npg_pgw,npxG_pgw,xGChain_pgw,xGBuildup_pgw,team_xG_pgw,team_goals_pgw,team_xGA_pgw,team_goals_against_pgw,opponent_xG_pgw,opponent_goals_pgw,opponent_xGA_pgw,opponent_goals_against_pgw,total_points
Jason Steele,goalkeeper,Brighton,8,Norwich,True,40.0,100.0,0,1,0,0,0,,,,,,,,,,,,0.9468723809523808,0.8571428571428571,0.939834380952381,0.6190476190476191,0.7531162761904762,0.2857142857142857,1.7897157142857143,1.619047619047619,,,,,,,,,,,,1.0990342857142854,1.1428571428571428,1.066795714285714,0.7142857142857143,0.8048036857142857,0.2857142857142857,1.923117857142857,2.2857142857142856,0.0
Jason Steele,goalkeeper,Brighton,9,Manchester City,True,40.0,100.0,1,1,0,0,0,,,,,,,,,,,,0.9967,0.5714285714285714,1.001414857142857,0.42857142857142855,1.8369452380952385,1.5714285714285714,0.7226934285714286,0.4761904761904762,,,,,,,,,,,,1.1086200000000002,1.0,1.0785562499999999,0.625,2.2357125,2.0,0.5892171,0.375,0.0
Jason Steele,goalkeeper,Brighton,10,Liverpool,False,,100.0,0,1,0,0,0,,,,,,,,,,,,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,3.003360095238095,3.8571428571428568,1.1705666666666663,0.8095238095238095,,,,,,,,,,,,1.1153844444444445,1.0,1.3558011111111112,1.0,2.7323097777777776,3.0,1.0595551111111112,0.6666666666666666,
Jason Steele,goalkeeper,Brighton,11,Newcastle United,False,,100.0,1,1,0,0,0,,,,,,,,,,,,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,1.0269322857142855,1.238095238095238,1.6316658571428573,1.809523809523809,,,,,,,,,,,,1.003846,0.9,1.220221,0.9,1.005645,1.1,1.7725731,2.0,
Jason Steele,goalkeeper,Brighton,12,Aston Villa,False,,100.0,0,1,0,0,0,,,,,,,,,,,,1.1085746,0.5,1.987466,1.7,1.300219,1.3,2.607143,2.5,,,,,,,,,,,,0.9125872727272728,0.8181818181818182,1.1092918181818183,0.8181818181818182,0.9067445454545454,1.1818181818181819,1.3175795454545456,1.3636363636363635,
Jason Steele,goalkeeper,Brighton,13,Leeds,False,,100.0,1,1,0,0,0,,,,,,,,,,,,1.162575,0.5,2.2345583333333336,2.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,,,,,,,,,,,,0.8365383333333334,0.75,1.0168508333333335,0.75,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,
Jason Steele,goalkeeper,Brighton,14,West Ham,False,,100.0,0,1,0,0,0,,,,,,,,,,,,1.162575,0.5,2.2345583333333336,2.0,1.7728833333333334,1.0,0.8376506666666668,0.3333333333333333,,,,,,,,,,,,0.7721892307692308,0.6923076923076923,0.9386315384615386,0.6923076923076923,1.2509789999999998,1.2307692307692308,0.8149367692307692,0.7692307692307693,
Pascal Groß,midfielder,Brighton,2,Watford,True,60.0,100.0,1,0,0,1,0,0.0,2.0,0.05421088635921478,90.0,0.3534135818481445,1.0,2.0,0.0,0.05421088635921478,0.4978481829166413,0.4861099123954773,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,0.0,2.0,0.05421088635921478,90.0,0.3534135818481445,1.0,2.0,0.0,0.05421088635921478,0.4978481829166413,0.4861099123954773,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,6.0
Pascal Groß,midfielder,Brighton,3,Everton,True,60.0,100.0,1,0,0,1,0,0.0,0.6666666666666666,0.0180702954530716,90.0,0.22609279553095496,1.0,3.333333333333333,0.0,0.0180702954530716,0.5765156447887421,0.5534767905871073,1.74774,2.0,0.869976,0.3333333333333333,2.034296666666666,2.333333333333333,0.8375956666666666,1.6666666666666667,0.0,1.0,0.02710544317960739,90.0,0.2579229921102524,1.0,3.0,0.0,0.02710544317960739,0.5568487793207167,0.5366350710391998,1.73213,2.0,1.101352,0.5,2.12288,2.5,0.773347,1.5,2.0
Pascal Groß,midfielder,Brighton,4,Brentford,True,60.0,100.0,0,0,0,1,0,0.0,0.8333333333333334,0.07865744829177856,90.0,0.20799737175305685,0.5,3.1666666666666665,0.0,0.07865744829177856,0.3612800240516663,0.3497605969508489,1.224681,1.0,1.209328,1.1666666666666667,1.118736333333333,0.8333333333333334,0.588478,0.5,0.0,1.0,0.06448516249656677,90.0,0.23524931073188782,0.6666666666666666,3.0,0.0,0.06448516249656677,0.41991398731867474,0.4064381817976633,1.3886273333333332,1.3333333333333333,1.2504613333333332,1.0,1.2445796666666666,1.0,0.6872090000000001,0.3333333333333333,0.0
Pascal Groß,midfielder,Brighton,5,Leicester,True,60.0,100.0,1,0,0,1,0,0.0,0.8333333333333334,0.07865744829177856,90.0,0.20799737175305685,0.5,3.1666666666666665,0.0,0.07865744829177856,0.3612800240516663,0.3497605969508489,0.8499694,1.0,1.0175112,0.7,0.8943131999999999,0.9,2.122424,1.5,0.0,0.75,0.04836387187242508,67.5,0.17643698304891586,0.5,2.25,0.0,0.04836387187242508,0.31493549048900604,0.3048286363482475,1.113446,1.25,1.1202925,0.75,0.8421630000000001,1.0,1.9511724999999998,1.5,0.0
Pascal Groß,midfielder,Brighton,6,Crystal Palace,True,60.0,100.0,0,0,0,1,0,0.0,0.8333333333333334,0.07865744829177856,90.0,0.20799737175305685,0.5,3.1666666666666665,0.0,0.07865744829177856,0.3612800240516663,0.3497605969508489,1.0581062666666667,1.3333333333333333,1.0962508,0.8,1.4239858,1.2,1.4069544266666667,1.6,0.0,0.6,0.038691097497940065,54.0,0.1411495864391327,0.4,1.8,0.0,0.038691097497940065,0.2519483923912048,0.24386290907859798,1.1856328,1.4,1.1469799999999999,0.8,1.2284964000000003,1.0,1.2385007199999998,1.6,2.0
Pascal Groß,midfielder,Brighton,7,Arsenal,True,60.0,100.0,1,0,0,1,0,0.0,0.5,0.047194468975067135,90.0,0.17667754292488094,0.3,2.7,0.0,0.047194468975067135,0.2524158626794815,0.20985635817050927,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.0,0.5,0.032242581248283386,60.0,0.13924095531304678,0.3333333333333333,1.8333333333333333,0.0,0.032242581248283386,0.2248102637628714,0.20321909089883164,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,3.0
Pascal Groß,midfielder,Brighton,8,Norwich,True,60.0,100.0,0,0,0,1,0,0.0,0.6,0.05322733223438264,88.0,0.16836534440517426,0.1,2.8,0.0,0.05322733223438264,0.2324360154569149,0.12965548932552334,0.9468723809523808,0.8571428571428571,0.939834380952381,0.6190476190476191,0.7531162761904762,0.2857142857142857,1.7897157142857143,1.619047619047619,0.0,0.5714285714285714,0.03670021678720202,63.57142857142857,0.1462180955069406,0.2857142857142857,2.0,0.0,0.03670021678720202,0.23373248002358846,0.1890915728041104,1.0990342857142854,1.1428571428571428,1.066795714285714,0.7142857142857143,0.8048036857142857,0.2857142857142857,1.923117857142857,2.2857142857142856,3.0
Pascal Groß,midfielder,Brighton,9,Manchester City,True,60.0,100.0,1,0,0,1,0,0.0,1.2,0.08663551807403562,88.5,0.12466927617788315,0.0,2.4,0.0,0.08663551807403562,0.26201408356428146,0.13563111051917076,0.9967,0.5714285714285714,1.001414857142857,0.42857142857142855,1.8369452380952385,1.5714285714285714,0.7226934285714286,0.4761904761904762,0.0,0.75,0.04888682998716831,66.875,0.13522684620693323,0.25,2.0,0.0,0.04888682998716831,0.24933029059320688,0.19349535461515188,1.1086200000000002,1.0,1.0785562499999999,0.625,2.2357125,2.0,0.5892171,0.375,2.0
Pascal Groß,midfielder,Brighton,10,Liverpool,False,,100.0,0,0,0,1,0,0.0,1.2,0.08563392758369445,82.6,0.09921526424586773,0.0,1.8,0.0,0.08563392758369445,0.2477770395576954,0.1293324887752533,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,3.003360095238095,3.8571428571428568,1.1705666666666663,0.8095238095238095,0.0,0.7777777777777778,0.052534622450669616,67.66666666666667,0.12885243735379645,0.2222222222222222,1.8888888888888888,0.0,0.052534622450669616,0.24214287847280502,0.18343216180801392,1.1153844444444445,1.0,1.3558011111111112,1.0,2.7323097777777776,3.0,1.0595551111111112,0.6666666666666666,
Pascal Groß,midfielder,Brighton,11,Newcastle United,False,,100.0,1,0,0,1,0,0.0,1.2,0.08563392758369445,82.6,0.09921526424586773,0.0,1.8,0.0,0.08563392758369445,0.2477770395576954,0.1293324887752533,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,1.0269322857142855,1.238095238095238,1.6316658571428573,1.809523809523809,0.0,0.7,0.04728116020560265,60.9,0.11596719361841681,0.2,1.7,0.0,0.04728116020560265,0.21792859062552453,0.16508894562721252,1.003846,0.9,1.220221,0.9,1.005645,1.1,1.7725731,2.0,
Pascal Groß,midfielder,Brighton,12,Aston Villa,False,,100.0,0,0,0,1,0,0.0,1.2,0.08563392758369445,82.6,0.09921526424586773,0.0,1.8,0.0,0.08563392758369445,0.2477770395576954,0.1293324887752533,1.1085746,0.5,1.987466,1.7,1.300219,1.3,2.607143,2.5,0.0,0.6363636363636364,0.04298287291418423,55.36363636363637,0.10542472147128801,0.18181818181818182,1.5454545454545454,0.0,0.04298287291418423,0.19811690056865866,0.1500808596611023,0.9125872727272728,0.8181818181818182,1.1092918181818183,0.8181818181818182,0.9067445454545454,1.1818181818181819,1.3175795454545456,1.3636363636363635,
Pascal Groß,midfielder,Brighton,13,Leeds,False,,100.0,1,0,0,1,0,0.0,1.3333333333333333,0.09616386021176974,81.16666666666667,0.08970477307836215,0.0,1.6666666666666667,0.0,0.09616386021176974,0.2597044085462888,0.1436249961455663,1.162575,0.5,2.2345583333333336,2.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,0.0,0.5833333333333334,0.03940096683800221,50.75,0.09663932801534734,0.16666666666666666,1.4166666666666667,0.0,0.03940096683800221,0.18160715885460377,0.13757412135601044,0.8365383333333334,0.75,1.0168508333333335,0.75,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,
Pascal Groß,midfielder,Brighton,14,West Ham,False,,100.0,0,0,0,1,0,0.0,1.3333333333333333,0.09616386021176974,81.16666666666667,0.08970477307836215,0.0,1.6666666666666667,0.0,0.09616386021176974,0.2597044085462888,0.1436249961455663,1.162575,0.5,2.2345583333333336,2.0,1.7728833333333334,1.0,0.8376506666666668,0.3333333333333333,0.0,0.5384615384615384,0.03637012323507896,46.84615384615385,0.08920553355262831,0.15384615384615385,1.3076923076923077,0.0,0.03637012323507896,0.16763737740424964,0.1269914966363173,0.7721892307692308,0.6923076923076923,0.9386315384615386,0.6923076923076923,1.2509789999999998,1.2307692307692308,0.8149367692307692,0.7692307692307693,
Shane Duffy,defender,Brighton,2,Watford,True,40.0,100.0,1,0,1,0,0,0.0,4.0,0.06374003738164903,90.0,0.0,0.0,0.0,0.0,0.06374003738164903,0.7037997245788574,0.7037997245788574,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,0.0,4.0,0.06374003738164903,90.0,0.0,0.0,0.0,0.0,0.06374003738164903,0.7037997245788574,0.7037997245788574,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,14.0
Shane Duffy,defender,Brighton,3,Everton,True,41.0,100.0,1,0,1,0,0,0.6666666666666666,3.333333333333333,0.11040886988242468,90.0,0.0,0.0,0.0,0.6666666666666666,0.11040886988242468,0.2693989152709643,0.2693989152709643,1.74774,2.0,0.869976,0.3333333333333333,2.034296666666666,2.333333333333333,0.8375956666666666,1.6666666666666667,0.5,3.5,0.09874166175723076,90.0,0.0,0.0,0.0,0.5,0.09874166175723076,0.3779991175979376,0.3779991175979376,1.73213,2.0,1.101352,0.5,2.12288,2.5,0.773347,1.5,1.0
Shane Duffy,defender,Brighton,4,Brentford,True,42.0,100.0,0,0,1,0,0,0.3333333333333333,2.1666666666666665,0.0842287956426541,90.0,0.0,0.0,0.0,0.3333333333333333,0.0842287956426541,0.2011328873534997,0.2011328873534997,1.224681,1.0,1.209328,1.1666666666666667,1.118736333333333,0.8333333333333334,0.588478,0.5,0.3333333333333333,2.6666666666666665,0.08517734830578168,90.0,0.0,0.0,0.0,0.3333333333333333,0.08517734830578168,0.2962883648773034,0.2962883648773034,1.3886273333333332,1.3333333333333333,1.2504613333333332,1.0,1.2445796666666666,1.0,0.6872090000000001,0.3333333333333333,5.0
Shane Duffy,defender,Brighton,5,Leicester,True,42.0,100.0,1,0,1,0,0,0.2,1.3,0.05053727738559246,90.0,0.0,0.0,0.0,0.2,0.05053727738559246,0.1695096157491207,0.1695096157491207,0.8499694,1.0,1.0175112,0.7,0.8943131999999999,0.9,2.122424,1.5,0.25,2.0,0.06388301122933626,90.0,0.0,0.0,0.0,0.25,0.06388301122933626,0.2527349507436156,0.2527349507436156,1.113446,1.25,1.1202925,0.75,0.8421630000000001,1.0,1.9511724999999998,1.5,5.0
Shane Duffy,defender,Brighton,6,Crystal Palace,True,43.0,100.0,0,0,1,0,0,0.13333333333333333,1.5333333333333334,0.05613242114583652,90.0,0.006583050514260928,0.0,0.3333333333333333,0.13333333333333333,0.05613242114583652,0.11958946101367475,0.1130064104994138,1.0581062666666667,1.3333333333333333,1.0962508,0.8,1.4239858,1.2,1.4069544266666667,1.6,0.2,2.0,0.06457095071673394,90.0,0.003949830308556557,0.0,0.2,0.2,0.06457095071673394,0.20613779090344905,0.2021879605948925,1.1856328,1.4,1.1469799999999999,0.8,1.2284964000000003,1.0,1.2385007199999998,1.6,2.0
Shane Duffy,defender,Brighton,7,Arsenal,True,43.0,100.0,1,0,1,0,0,0.09523809523809523,1.380952380952381,0.051688354107595626,90.0,0.0047021789387578046,0.0,0.2380952380952381,0.09523809523809523,0.051688354107595626,0.08542104358119625,0.08071886464243844,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.16666666666666666,1.8333333333333333,0.06057215668261052,90.0,0.003291525257130464,0.0,0.16666666666666666,0.16666666666666666,0.06057215668261052,0.17178149241954088,0.1684899671624104,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,6.0
Shane Duffy,defender,Brighton,8,Norwich,True,44.0,100.0,0,0,1,0,0,0.047619047619047616,1.4285714285714286,0.06526344127598263,90.0,0.0037617431510062454,0.0,0.19047619047619047,0.047619047619047616,0.06526344127598263,0.0466113244848592,0.04284958133385295,0.9468723809523808,0.8571428571428571,0.939834380952381,0.6190476190476191,0.7531162761904762,0.2857142857142857,1.7897157142857143,1.619047619047619,0.14285714285714285,1.8571428571428572,0.06735970026680403,90.0,0.002821307363254683,0.0,0.14285714285714285,0.14285714285714285,0.06735970026680403,0.15237663287137232,0.14955532550811765,1.0990342857142854,1.1428571428571428,1.066795714285714,0.7142857142857143,0.8048036857142857,0.2857142857142857,1.923117857142857,2.2857142857142856,5.0
Shane Duffy,defender,Brighton,9,Manchester City,True,44.0,100.0,1,0,1,0,0,0.0,1.2857142857142858,0.05496928929573015,90.0,0.0028213073632546827,0.0,0.14285714285714285,0.0,0.05496928929573015,0.08892710196475187,0.08610579460149717,0.9967,0.5714285714285714,1.001414857142857,0.42857142857142855,1.8369452380952385,1.5714285714285714,0.7226934285714286,0.4761904761904762,0.125,1.75,0.06293141841888428,90.0,0.002468643942847848,0.0,0.125,0.125,0.06293141841888428,0.1594018044415861,0.1569331604987383,1.1086200000000002,1.0,1.0785562499999999,0.625,2.2357125,2.0,0.5892171,0.375,0.0
Shane Duffy,defender,Brighton,10,Liverpool,False,,100.0,0,0,1,0,0,0.0,1.3333333333333333,0.056559136758248016,90.0,0.002633220205704371,0.0,0.13333333333333333,0.0,0.056559136758248016,0.08988352939486502,0.08725030918916064,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,3.003360095238095,3.8571428571428568,1.1705666666666663,0.8095238095238095,0.1111111111111111,1.5555555555555556,0.055939038594563804,80.0,0.0021943501714203092,0.0,0.1111111111111111,0.1111111111111111,0.055939038594563804,0.14169049283696544,0.13949614266554514,1.1153844444444445,1.0,1.3558011111111112,1.0,2.7323097777777776,3.0,1.0595551111111112,0.6666666666666666,
Shane Duffy,defender,Brighton,11,Newcastle United,False,,100.0,1,0,1,0,0,0.0,1.3333333333333333,0.056559136758248016,90.0,0.002633220205704371,0.0,0.13333333333333333,0.0,0.056559136758248016,0.08988352939486502,0.08725030918916064,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,1.0269322857142855,1.238095238095238,1.6316658571428573,1.809523809523809,0.1,1.4,0.05034513473510742,72.0,0.0019749151542782784,0.0,0.1,0.1,0.05034513473510742,0.1275214435532689,0.12554652839899064,1.003846,0.9,1.220221,0.9,1.005645,1.1,1.7725731,2.0,
Shane Duffy,defender,Brighton,12,Aston Villa,False,,100.0,0,0,1,0,0,0.0,1.3333333333333333,0.05875807441771031,90.0,0.0,0.0,0.0,0.0,0.05875807441771031,0.11627149457732835,0.11627149457732835,1.1085746,0.5,1.987466,1.7,1.300219,1.3,2.607143,2.5,0.09090909090909091,1.2727272727272727,0.04576830430464311,65.45454545454545,0.001795377412980253,0.0,0.09090909090909091,0.09090909090909091,0.04576830430464311,0.11592858504842626,0.11413320763544603,0.9125872727272728,0.8181818181818182,1.1092918181818183,0.8181818181818182,0.9067445454545454,1.1818181818181819,1.3175795454545456,1.3636363636363635,
Shane Duffy,defender,Brighton,13,Leeds,False,,100.0,1,0,1,0,0,0.0,1.3333333333333333,0.057317284246285766,90.0,0.0,0.0,0.0,0.0,0.057317284246285766,0.15103449548284212,0.15103449548284212,1.162575,0.5,2.2345583333333336,2.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,0.08333333333333333,1.1666666666666667,0.04195427894592285,60.0,0.001645762628565232,0.0,0.08333333333333333,0.08333333333333333,0.04195427894592285,0.10626786962772407,0.10462210699915886,0.8365383333333334,0.75,1.0168508333333335,0.75,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,
Shane Duffy,defender,Brighton,14,West Ham,False,,100.0,0,0,1,0,0,0.0,1.3333333333333333,0.057317284246285766,90.0,0.0,0.0,0.0,0.0,0.057317284246285766,0.15103449548284212,0.15103449548284212,1.162575,0.5,2.2345583333333336,2.0,1.7728833333333334,1.0,0.8376506666666668,0.3333333333333333,0.07692307692307693,1.0769230769230769,0.0387270267193134,55.38461538461539,0.0015191655032909834,0.0,0.07692307692307693,0.07692307692307693,0.0387270267193134,0.09809341811789915,0.09657425261460818,0.7721892307692308,0.6923076923076923,0.9386315384615386,0.6923076923076923,1.2509789999999998,1.2307692307692308,0.8149367692307692,0.7692307692307693,
Dan Burn,defender,Brighton,2,Watford,True,45.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,,,,,,,,,,,,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,0.0
Dan Burn,defender,Brighton,3,Everton,True,45.0,100.0,1,0,1,0,0,,,,,,,,,,,,1.74774,2.0,0.869976,0.3333333333333333,2.034296666666666,2.333333333333333,0.8375956666666666,1.6666666666666667,,,,,,,,,,,,1.73213,2.0,1.101352,0.5,2.12288,2.5,0.773347,1.5,0.0
Dan Burn,defender,Brighton,4,Brentford,True,44.0,100.0,0,0,1,0,0,,,,,,,,,,,,1.224681,1.0,1.209328,1.1666666666666667,1.118736333333333,0.8333333333333334,0.588478,0.5,,,,,,,,,,,,1.3886273333333332,1.3333333333333333,1.2504613333333332,1.0,1.2445796666666666,1.0,0.6872090000000001,0.3333333333333333,0.0
Dan Burn,defender,Brighton,5,Leicester,True,44.0,100.0,1,0,1,0,0,,,,,,,,,,,,0.8499694,1.0,1.0175112,0.7,0.8943131999999999,0.9,2.122424,1.5,,,,,,,,,,,,1.113446,1.25,1.1202925,0.75,0.8421630000000001,1.0,1.9511724999999998,1.5,1.0
Dan Burn,defender,Brighton,6,Crystal Palace,True,44.0,100.0,0,0,1,0,0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0581062666666667,1.3333333333333333,1.0962508,0.8,1.4239858,1.2,1.4069544266666667,1.6,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1856328,1.4,1.1469799999999999,0.8,1.2284964000000003,1.0,1.2385007199999998,1.6,1.0
Dan Burn,defender,Brighton,7,Arsenal,True,44.0,100.0,1,0,1,0,0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413804761904762,1.238095238095238,1.1739962857142856,0.8571428571428571,1.3114953809523808,1.2857142857142858,1.6503354285714285,1.2857142857142858,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0962883333333333,1.3333333333333333,1.1838766666666667,0.8333333333333334,1.1666956666666668,0.8333333333333334,2.055877,1.6666666666666667,6.0
Dan Burn,defender,Brighton,8,Norwich,True,44.0,100.0,0,0,1,0,0,0.0,0.5,0.04751196876168251,64.0,0.010327269323170185,0.0,0.5,0.0,0.04751196876168251,0.082490935921669,0.082490935921669,0.9468723809523808,0.8571428571428571,0.939834380952381,0.6190476190476191,0.7531162761904762,0.2857142857142857,1.7897157142857143,1.619047619047619,0.0,0.14285714285714285,0.013574848217623574,22.285714285714285,0.0029506483780486242,0.0,0.14285714285714285,0.0,0.013574848217623574,0.023568838834762573,0.023568838834762573,1.0990342857142854,1.1428571428571428,1.066795714285714,0.7142857142857143,0.8048036857142857,0.2857142857142857,1.923117857142857,2.2857142857142856,5.0
Dan Burn,defender,Brighton,9,Manchester City,True,44.0,100.0,1,0,1,0,0,0.0,0.3,0.028507181257009507,74.4,0.006196361593902111,0.0,0.3,0.0,0.028507181257009507,0.10317181050777437,0.10317181050777437,0.9967,0.5714285714285714,1.001414857142857,0.42857142857142855,1.8369452380952385,1.5714285714285714,0.7226934285714286,0.4761904761904762,0.0,0.125,0.011877992190420628,30.75,0.0025818173307925463,0.0,0.125,0.0,0.011877992190420628,0.0373968742787838,0.0373968742787838,1.1086200000000002,1.0,1.0785562499999999,0.625,2.2357125,2.0,0.5892171,0.375,0.0
Dan Burn,defender,Brighton,10,Liverpool,False,,100.0,0,0,1,0,0,0.0,0.2,0.019004787504673003,69.26666666666667,0.004130907729268074,0.0,0.2,0.0,0.019004787504673003,0.07713769127925238,0.07713769127925238,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,3.003360095238095,3.8571428571428568,1.1705666666666663,0.8095238095238095,0.0,0.1111111111111111,0.010558215280373892,33.888888888888886,0.0022949487384822634,0.0,0.1111111111111111,0.0,0.010558215280373892,0.03602716078360876,0.03602716078360876,1.1153844444444445,1.0,1.3558011111111112,1.0,2.7323097777777776,3.0,1.0595551111111112,0.6666666666666666,
Dan Burn,defender,Brighton,11,Newcastle United,False,,100.0,1,0,1,0,0,0.0,0.2,0.019004787504673003,69.26666666666667,0.004130907729268074,0.0,0.2,0.0,0.019004787504673003,0.07713769127925238,0.07713769127925238,1.0734761904761905,0.6666666666666666,1.7165012380952378,1.380952380952381,1.0269322857142855,1.238095238095238,1.6316658571428573,1.809523809523809,0.0,0.1,0.009502393752336502,30.5,0.002065453864634037,0.0,0.1,0.0,0.009502393752336502,0.03242444470524788,0.03242444470524788,1.003846,0.9,1.220221,0.9,1.005645,1.1,1.7725731,2.0,
Dan Burn,defender,Brighton,12,Aston Villa,False,,100.0,0,0,1,0,0,0.0,0.2,0.019004787504673003,73.4,0.004130907729268074,0.0,0.2,0.0,0.019004787504673003,0.08328209221363067,0.08328209221363067,1.1085746,0.5,1.987466,1.7,1.300219,1.3,2.607143,2.5,0.0,0.09090909090909091,0.008638539774851366,27.727272727272727,0.0018776853314854882,0.0,0.09090909090909091,0.0,0.008638539774851366,0.02947676791386171,0.02947676791386171,0.9125872727272728,0.8181818181818182,1.1092918181818183,0.8181818181818182,0.9067445454545454,1.1818181818181819,1.3175795454545456,1.3636363636363635,
Dan Burn,defender,Brighton,13,Leeds,False,,100.0,1,0,1,0,0,0.0,0.16666666666666666,0.015837322920560837,74.5,0.003442423107723395,0.0,0.16666666666666666,0.0,0.015837322920560837,0.08476274584730466,0.08476274584730466,1.162575,0.5,2.2345583333333336,2.0,1.2676026666666669,0.6666666666666666,1.0717276666666669,0.8333333333333334,0.0,0.08333333333333333,0.007918661460280418,25.416666666666668,0.0017212115538616974,0.0,0.08333333333333333,0.0,0.007918661460280418,0.027020370587706566,0.027020370587706566,0.8365383333333334,0.75,1.0168508333333335,0.75,0.8389635000000001,0.6666666666666666,1.3050656666666665,1.3333333333333333,
Dan Burn,defender,Brighton,14,West Ham,False,,100.0,0,0,1,0,0,0.0,0.16666666666666666,0.015837322920560837,74.5,0.003442423107723395,0.0,0.16666666666666666,0.0,0.015837322920560837,0.08476274584730466,0.08476274584730466,1.162575,0.5,2.2345583333333336,2.0,1.7728833333333334,1.0,0.8376506666666668,0.3333333333333333,0.0,0.07692307692307693,0.007309533655643463,23.46153846153846,0.0015888106651031054,0.0,0.07692307692307693,0.0,0.007309533655643463,0.02494188054249837,0.02494188054249837,0.7721892307692308,0.6923076923076923,0.9386315384615386,0.6923076923076923,1.2509789999999998,1.2307692307692308,0.8149367692307692,0.7692307692307693,
Lewis Dunk,defender,Brighton,2,Watford,True,50.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7037997245788574,0.7037997245788574,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.7037997245788574,0.7037997245788574,1.6853,2.0,1.79548,1.0,1.35036,3.0,1.13718,2.0,6.0
Lewis Dunk,defender,Brighton,3,Everton,True,50.0,100.0,1,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2693989152709643,0.2693989152709643,1.74774,2.0,0.869976,0.3333333333333333,2.034296666666666,2.333333333333333,0.8375956666666666,1.6666666666666667,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3779991175979376,0.3779991175979376,1.73213,2.0,1.101352,0.5,2.12288,2.5,0.773347,1.5,1.0
Lewis Dunk,defender,Brighton,4,Brentford,True,50.0,100.0,0,0,1,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.2520182666679223,0.2520182666679223,1.224681,1.0,1.209328,1.1666666666666667,1.118736333333333,0.8333333333333334,0.588478,0.5,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.33021195108691853,0.33021195108691853,1.3886273333333332,1.3333333333333333,1.2504613333333332,1.0,1.2445796666666666,1.0,0.6872090000000001,0.3333333333333333,8.0
